40,20
0.0,0.2719339,0.72301763,1.0,1.0,1.0,0.49969286,0.63948476,0.92603415,1.0,0.92134374,0.9090957,0.6012875,0.456795,1.0,1.0,1.0,0.7896331,0.3449418,0.0
0.0,0.25065455,0.64117336,1.0,1.0,1.0,0.44221267,0.8153233,0.89250004,1.0,1.0,0.7965157,0.74320716,0.47886065,1.0,1.0,1.0,0.708007,0.31139147,0.0
0.0,0.19867499,0.5580867,0.98013014,1.0,1.0,0.46863815,0.6763996,0.8912705,1.0,0.92027587,0.7523748,0.65834594,0.46858472,1.0,1.0,1.0,0.5112831,0.25764877,0.0
0.0,0.11885833,0.4535116,0.84692264,1.0,1.0,0.8990934,0.81501895,0.7205801,0.682297,0.67381763,0.6622064,0.7199408,0.81701,1.0,1.0,0.9211987,0.3160501,0.15213229,0.0
0.0,0.044560686,0.16860595,0.60940623,0.838059,0.9817022,0.7841116,0.5218704,0.4433667,0.33811215,0.33236128,0.38668624,0.42944214,0.7185509,0.98199344,0.8791832,0.6663052,0.23893812,0.07387377,0.0
0.0,0.0,0.0,0.406255,0.5893111,0.6594658,0.5467028,0.33083713,0.17354366,0.0,0.0,0.13332537,0.29262617,0.4973775,0.6463101,0.61428875,0.45119447,0.058702193,0.0,0.0
0.0,0.0,0.0,0.16775827,0.2767315,0.33083713,0.30673644,0.21597396,0.087500006,0.0,0.0,0.05103017,0.18425281,0.2851766,0.32662112,0.29012793,0.19223188,0.0,0.0,0.0
0.0,0.0,0.0,0.03476978,0.118273035,0.15637216,0.13972662,0.07267932,0.0,0.0,0.0,0.0,0.04632821,0.12261784,0.15163566,0.12616487,0.052605137,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883895,0.06416665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.45576513,0.54206854,0.4730991,0.32680345,0.16304809,0.1410644,0.30346206,0.4483541,0.5249028,0.4566025,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5125148,0.67896765,0.5357319,0.3612144,0.18636847,0.16916668,0.3441667,0.5191667,0.6941667,0.53083336,0.0,0.18083334,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.43185696,0.50714684,0.44754404,0.31073698,0.15175979,0.1410644,0.30346206,0.4483541,0.5249028,0.4566025,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.28780988,0.33231488,0.29783836,0.20047456,0.06867806,0.06416665,0.2008834,0.30604482,0.34995142,0.31126186,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12628344,0.1573746,0.13344549,0.060644332,0.0,0.0,0.06577425,0.14472917,0.17496759,0.14841834,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
